_id,manufacturerId,shortName,fullName,description,shortNameJa,fullNameJa,descriptionJa,type,powerSource,lowFps,generic,deleted
0,"unknown","Handgun","","","ハンドガン","","",1,0,false,false
1,"unknown","Rifle","","","ライフル","","",2,0,false,false
2,"unknown","Shotgun","","","ショットガン","","",4,0,false,true
3,"unknown","SMG","","","SMG","","",1,0,false,true

25,"other","Other Handgun","","","その他のハンドガン","","",1,1,false,true
26,"other","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
27,"other","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
28,"other","Other Rifle","","","その他のライフル","","",2,1,false,true
29,"other","Other Rifle","","","その他のライフル","","",2,2,false,true
30,"other","Other Rifle","","","その他のライフル","","",2,4,false,true
31,"other","Other Shotgun","","","その他のショットガン","","",4,1,false,true
32,"other","Other Shotgun","","","その他のショットガン","","",4,2,false,true
33,"other","Other Shotgun","","","その他のショットガン","","",4,4,false,true
34,"other","Other SMG","","","その他のSMG","","",8,1,false,true
35,"other","Other SMG","","","その他のSMG","","",8,2,false,true
36,"other","Other SMG","","","その他のSMG","","",8,4,false,true
37,"other","Other Handgun","","","その他のハンドガン","","",1,1,true,true
38,"other","Other Handgun","","","その他のハンドガン","","",1,2,true,true
39,"other","Other Handgun","","","その他のハンドガン","","",1,4,true,true
40,"other","Other Rifle","","","その他のライフル","","",2,1,true,true
41,"other","Other Rifle","","","その他のライフル","","",2,2,true,true
42,"other","Other Rifle","","","その他のライフル","","",2,4,true,true
43,"other","Other Shotgun","","","その他のショットガン","","",4,1,true,true
44,"other","Other Shotgun","","","その他のショットガン","","",4,2,true,true
45,"other","Other Shotgun","","","その他のショットガン","","",4,4,true,true
46,"other","Other SMG","","","その他のSMG","","",8,1,true,true
47,"other","Other SMG","","","その他のSMG","","",8,2,true,true
48,"other","Other SMG","","","その他のSMG","","",8,4,true,true

50,"wa","Other Handgun","","","その他のハンドガン","","",1,1,false,true
51,"wa","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
52,"wa","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
53,"wa","Other Rifle","","","その他のライフル","","",2,1,false,true
54,"wa","Other Rifle","","","その他のライフル","","",2,2,false,true
55,"wa","Other Rifle","","","その他のライフル","","",2,4,false,true
56,"wa","Other Shotgun","","","その他のショットガン","","",4,1,false,true
57,"wa","Other Shotgun","","","その他のショットガン","","",4,2,false,true
58,"wa","Other Shotgun","","","その他のショットガン","","",4,4,false,true
59,"wa","Other SMG","","","その他のSMG","","",8,1,false,true
60,"wa","Other SMG","","","その他のSMG","","",8,2,false,true
61,"wa","Other SMG","","","その他のSMG","","",8,4,false,true
62,"wa","Other Handgun","","","その他のハンドガン","","",1,1,true,true
63,"wa","Other Handgun","","","その他のハンドガン","","",1,2,true,true
64,"wa","Other Handgun","","","その他のハンドガン","","",1,4,true,true
65,"wa","Other Rifle","","","その他のライフル","","",2,1,true,true
66,"wa","Other Rifle","","","その他のライフル","","",2,2,true,true
67,"wa","Other Rifle","","","その他のライフル","","",2,4,true,true
68,"wa","Other Shotgun","","","その他のショットガン","","",4,1,true,true
69,"wa","Other Shotgun","","","その他のショットガン","","",4,2,true,true
70,"wa","Other Shotgun","","","その他のショットガン","","",4,4,true,true
71,"wa","Other SMG","","","その他のSMG","","",8,1,true,true
72,"wa","Other SMG","","","その他のSMG","","",8,2,true,true
73,"wa","Other SMG","","","その他のSMG","","",8,4,true,true

75,"marushin","Other Handgun","","","その他のハンドガン","","",1,1,false,true
76,"marushin","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
77,"marushin","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
78,"marushin","Other Rifle","","","その他のライフル","","",2,1,false,true
79,"marushin","Other Rifle","","","その他のライフル","","",2,2,false,true
80,"marushin","Other Rifle","","","その他のライフル","","",2,4,false,true
81,"marushin","Other Shotgun","","","その他のショットガン","","",4,1,false,true
82,"marushin","Other Shotgun","","","その他のショットガン","","",4,2,false,true
83,"marushin","Other Shotgun","","","その他のショットガン","","",4,4,false,true
84,"marushin","Other SMG","","","その他のSMG","","",8,1,false,true
85,"marushin","Other SMG","","","その他のSMG","","",8,2,false,true
86,"marushin","Other SMG","","","その他のSMG","","",8,4,false,true
87,"marushin","Other Handgun","","","その他のハンドガン","","",1,1,true,true
88,"marushin","Other Handgun","","","その他のハンドガン","","",1,2,true,true
89,"marushin","Other Handgun","","","その他のハンドガン","","",1,4,true,true
90,"marushin","Other Rifle","","","その他のライフル","","",2,1,true,true
91,"marushin","Other Rifle","","","その他のライフル","","",2,2,true,true
92,"marushin","Other Rifle","","","その他のライフル","","",2,4,true,true
93,"marushin","Other Shotgun","","","その他のショットガン","","",4,1,true,true
94,"marushin","Other Shotgun","","","その他のショットガン","","",4,2,true,true
95,"marushin","Other Shotgun","","","その他のショットガン","","",4,4,true,true
96,"marushin","Other SMG","","","その他のSMG","","",8,1,true,true
97,"marushin","Other SMG","","","その他のSMG","","",8,2,true,true
98,"marushin","Other SMG","","","その他のSMG","","",8,4,true,true

100,"ksc","Other Handgun","","","その他のハンドガン","","",1,1,false,true
101,"ksc","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
102,"ksc","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
103,"ksc","Other Rifle","","","その他のライフル","","",2,1,false,true
104,"ksc","Other Rifle","","","その他のライフル","","",2,2,false,true
105,"ksc","Other Rifle","","","その他のライフル","","",2,4,false,true
106,"ksc","Other Shotgun","","","その他のショットガン","","",4,1,false,true
107,"ksc","Other Shotgun","","","その他のショットガン","","",4,2,false,true
108,"ksc","Other Shotgun","","","その他のショットガン","","",4,4,false,true
109,"ksc","Other SMG","","","その他のSMG","","",8,1,false,true
110,"ksc","Other SMG","","","その他のSMG","","",8,2,false,true
111,"ksc","Other SMG","","","その他のSMG","","",8,4,false,true
112,"ksc","Other Handgun","","","その他のハンドガン","","",1,1,true,true
113,"ksc","Other Handgun","","","その他のハンドガン","","",1,2,true,true
114,"ksc","Other Handgun","","","その他のハンドガン","","",1,4,true,true
115,"ksc","Other Rifle","","","その他のライフル","","",2,1,true,true
116,"ksc","Other Rifle","","","その他のライフル","","",2,2,true,true
117,"ksc","Other Rifle","","","その他のライフル","","",2,4,true,true
118,"ksc","Other Shotgun","","","その他のショットガン","","",4,1,true,true
119,"ksc","Other Shotgun","","","その他のショットガン","","",4,2,true,true
120,"ksc","Other Shotgun","","","その他のショットガン","","",4,4,true,true
121,"ksc","Other SMG","","","その他のSMG","","",8,1,true,true
122,"ksc","Other SMG","","","その他のSMG","","",8,2,true,true
123,"ksc","Other SMG","","","その他のSMG","","",8,4,true,true

125,"tanaka","Other Handgun","","","その他のハンドガン","","",1,1,false,true
126,"tanaka","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
127,"tanaka","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
128,"tanaka","Other Rifle","","","その他のライフル","","",2,1,false,true
129,"tanaka","Other Rifle","","","その他のライフル","","",2,2,false,true
130,"tanaka","Other Rifle","","","その他のライフル","","",2,4,false,true
131,"tanaka","Other Shotgun","","","その他のショットガン","","",4,1,false,true
132,"tanaka","Other Shotgun","","","その他のショットガン","","",4,2,false,true
133,"tanaka","Other Shotgun","","","その他のショットガン","","",4,4,false,true
134,"tanaka","Other SMG","","","その他のSMG","","",8,1,false,true
135,"tanaka","Other SMG","","","その他のSMG","","",8,2,false,true
136,"tanaka","Other SMG","","","その他のSMG","","",8,4,false,true
137,"tanaka","Other Handgun","","","その他のハンドガン","","",1,1,true,true
138,"tanaka","Other Handgun","","","その他のハンドガン","","",1,2,true,true
139,"tanaka","Other Handgun","","","その他のハンドガン","","",1,4,true,true
140,"tanaka","Other Rifle","","","その他のライフル","","",2,1,true,true
141,"tanaka","Other Rifle","","","その他のライフル","","",2,2,true,true
142,"tanaka","Other Rifle","","","その他のライフル","","",2,4,true,true
143,"tanaka","Other Shotgun","","","その他のショットガン","","",4,1,true,true
144,"tanaka","Other Shotgun","","","その他のショットガン","","",4,2,true,true
145,"tanaka","Other Shotgun","","","その他のショットガン","","",4,4,true,true
146,"tanaka","Other SMG","","","その他のSMG","","",8,1,true,true
147,"tanaka","Other SMG","","","その他のSMG","","",8,2,true,true
148,"tanaka","Other SMG","","","その他のSMG","","",8,4,true,true

150,"vfc","Other Handgun","","","その他のハンドガン","","",1,1,false,true
151,"vfc","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
152,"vfc","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
153,"vfc","Other Rifle","","","その他のライフル","","",2,1,false,true
154,"vfc","Other Rifle","","","その他のライフル","","",2,2,false,true
155,"vfc","Other Rifle","","","その他のライフル","","",2,4,false,true
156,"vfc","Other Shotgun","","","その他のショットガン","","",4,1,false,true
157,"vfc","Other Shotgun","","","その他のショットガン","","",4,2,false,true
158,"vfc","Other Shotgun","","","その他のショットガン","","",4,4,false,true
159,"vfc","Other SMG","","","その他のSMG","","",8,1,false,true
160,"vfc","Other SMG","","","その他のSMG","","",8,2,false,true
161,"vfc","Other SMG","","","その他のSMG","","",8,4,false,true
162,"vfc","Other Handgun","","","その他のハンドガン","","",1,1,true,true
163,"vfc","Other Handgun","","","その他のハンドガン","","",1,2,true,true
164,"vfc","Other Handgun","","","その他のハンドガン","","",1,4,true,true
165,"vfc","Other Rifle","","","その他のライフル","","",2,1,true,true
166,"vfc","Other Rifle","","","その他のライフル","","",2,2,true,true
167,"vfc","Other Rifle","","","その他のライフル","","",2,4,true,true
168,"vfc","Other Shotgun","","","その他のショットガン","","",4,1,true,true
169,"vfc","Other Shotgun","","","その他のショットガン","","",4,2,true,true
170,"vfc","Other Shotgun","","","その他のショットガン","","",4,4,true,true
171,"vfc","Other SMG","","","その他のSMG","","",8,1,true,true
172,"vfc","Other SMG","","","その他のSMG","","",8,2,true,true
173,"vfc","Other SMG","","","その他のSMG","","",8,4,true,true

175,"g&g","Other Handgun","","","その他のハンドガン","","",1,1,false,true
176,"g&g","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
177,"g&g","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
178,"g&g","Other Rifle","","","その他のライフル","","",2,1,false,true
179,"g&g","Other Rifle","","","その他のライフル","","",2,2,false,true
180,"g&g","Other Rifle","","","その他のライフル","","",2,4,false,true
181,"g&g","Other Shotgun","","","その他のショットガン","","",4,1,false,true
182,"g&g","Other Shotgun","","","その他のショットガン","","",4,2,false,true
183,"g&g","Other Shotgun","","","その他のショットガン","","",4,4,false,true
184,"g&g","Other SMG","","","その他のSMG","","",8,1,false,true
185,"g&g","Other SMG","","","その他のSMG","","",8,2,false,true
186,"g&g","Other SMG","","","その他のSMG","","",8,4,false,true
187,"g&g","Other Handgun","","","その他のハンドガン","","",1,1,true,true
188,"g&g","Other Handgun","","","その他のハンドガン","","",1,2,true,true
189,"g&g","Other Handgun","","","その他のハンドガン","","",1,4,true,true
190,"g&g","Other Rifle","","","その他のライフル","","",2,1,true,true
