_id,manufacturerId,shortName,fullName,description,shortNameJa,fullNameJa,descriptionJa,type,powerSource,forChild,generic
0,"other","Pistol","","","ハンドガン","","",1,0,false,true

1,"other","Other Pistol","","","その他のハンドガン","","",1,1,false,true
2,"other","Other Pistol ","","","その他のハンドガン","","",1,2,false,true
3,"other","Other Pistol ","","","その他のハンドガン","","",1,4,false,true
4,"other","Other Rifle","","","その他のライフル","","",2,1,false,true
5,"other","Other Rifle","","","その他のライフル","","",2,2,false,true
6,"other","Other Rifle","","","その他のライフル","","",2,4,false,true
7,"other","Other Shotgun","","","その他のショットガン","","",4,1,false,true
8,"other","Other Shotgun","","","その他のショットガン","","",4,2,false,true
9,"other","Other Shotgun","","","その他のショットガン","","",4,4,false,true
10,"other","Other SMG","","","その他のSMG","","",8,1,false,true
11,"other","Other SMG","","","その他のSMG","","",8,2,false,true
12,"other","Other SMG","","","その他のSMG","","",8,4,false,true
13,"other","Other Pistol","","","その他のハンドガン","","",1,1,true,true
14,"other","Other Pistol","","","その他のハンドガン","","",1,2,true,true
15,"other","Other Pistol","","","その他のハンドガン","","",1,4,true,true
16,"other","Other Rifle","","","その他のライフル","","",2,1,true,true
17,"other","Other Rifle","","","その他のライフル","","",2,2,true,true
18,"other","Other Rifle","","","その他のライフル","","",2,4,true,true
19,"other","Other Shotgun","","","その他のショットガン","","",4,1,true,true
20,"other","Other Shotgun","","","その他のショットガン","","",4,2,true,true
21,"other","Other Shotgun","","","その他のショットガン","","",4,4,true,true
22,"other","Other SMG","","","その他のSMG","","",8,1,true,true
23,"other","Other SMG","","","その他のSMG","","",8,2,true,true
24,"other","Other SMG","","","その他のSMG","","",8,4,true,true

25,"marui","Other Pistol","","","その他のハンドガン","","",1,1,false,true
26,"marui","Other Pistol ","","","その他のハンドガン","","",1,2,false,true
27,"marui","Other Pistol ","","","その他のハンドガン","","",1,4,false,true
28,"marui","Other Rifle","","","その他のライフル","","",2,1,false,true
29,"marui","Other Rifle","","","その他のライフル","","",2,2,false,true
30,"marui","Other Rifle","","","その他のライフル","","",2,4,false,true
31,"marui","Other Shotgun","","","その他のショットガン","","",4,1,false,true
32,"marui","Other Shotgun","","","その他のショットガン","","",4,2,false,true
33,"marui","Other Shotgun","","","その他のショットガン","","",4,4,false,true
34,"marui","Other SMG","","","その他のSMG","","",8,1,false,true
35,"marui","Other SMG","","","その他のSMG","","",8,2,false,true
36,"marui","Other SMG","","","その他のSMG","","",8,4,false,true
37,"marui","Other Pistol","","","その他のハンドガン","","",1,1,true,true
38,"marui","Other Pistol","","","その他のハンドガン","","",1,2,true,true
39,"marui","Other Pistol","","","その他のハンドガン","","",1,4,true,true
40,"marui","Other Rifle","","","その他のライフル","","",2,1,true,true
41,"marui","Other Rifle","","","その他のライフル","","",2,2,true,true
42,"marui","Other Rifle","","","その他のライフル","","",2,4,true,true
43,"marui","Other Shotgun","","","その他のショットガン","","",4,1,true,true
44,"marui","Other Shotgun","","","その他のショットガン","","",4,2,true,true
45,"marui","Other Shotgun","","","その他のショットガン","","",4,4,true,true
46,"marui","Other SMG","","","その他のSMG","","",8,1,true,true
47,"marui","Other SMG","","","その他のSMG","","",8,2,true,true
48,"marui","Other SMG","","","その他のSMG","","",8,4,true,true

50,"wa","Other Pistol","","","その他のハンドガン","","",1,1,false,true
51,"wa","Other Pistol ","","","その他のハンドガン","","",1,2,false,true
52,"wa","Other Pistol ","","","その他のハンドガン","","",1,4,false,true
53,"wa","Other Rifle","","","その他のライフル","","",2,1,false,true
54,"wa","Other Rifle","","","その他のライフル","","",2,2,false,true
55,"wa","Other Rifle","","","その他のライフル","","",2,4,false,true
56,"wa","Other Shotgun","","","その他のショットガン","","",4,1,false,true
57,"wa","Other Shotgun","","","その他のショットガン","","",4,2,false,true
58,"wa","Other Shotgun","","","その他のショットガン","","",4,4,false,true
59,"wa","Other SMG","","","その他のSMG","","",8,1,false,true
60,"wa","Other SMG","","","その他のSMG","","",8,2,false,true
61,"wa","Other SMG","","","その他のSMG","","",8,4,false,true
62,"wa","Other Pistol","","","その他のハンドガン","","",1,1,true,true
63,"wa","Other Pistol","","","その他のハンドガン","","",1,2,true,true
64,"wa","Other Pistol","","","その他のハンドガン","","",1,4,true,true
65,"wa","Other Rifle","","","その他のライフル","","",2,1,true,true
66,"wa","Other Rifle","","","その他のライフル","","",2,2,true,true
67,"wa","Other Rifle","","","その他のライフル","","",2,4,true,true
68,"wa","Other Shotgun","","","その他のショットガン","","",4,1,true,true
69,"wa","Other Shotgun","","","その他のショットガン","","",4,2,true,true
70,"wa","Other Shotgun","","","その他のショットガン","","",4,4,true,true
71,"wa","Other SMG","","","その他のSMG","","",8,1,true,true
72,"wa","Other SMG","","","その他のSMG","","",8,2,true,true
73,"wa","Other SMG","","","その他のSMG","","",8,4,true,true

75,"marushin","Other Pistol","","","その他のハンドガン","","",1,1,false,true
76,"marushin","Other Pistol ","","","その他のハンドガン","","",1,2,false,true
77,"marushin","Other Pistol ","","","その他のハンドガン","","",1,4,false,true
78,"marushin","Other Rifle","","","その他のライフル","","",2,1,false,true
79,"marushin","Other Rifle","","","その他のライフル","","",2,2,false,true
80,"marushin","Other Rifle","","","その他のライフル","","",2,4,false,true
81,"marushin","Other Shotgun","","","その他のショットガン","","",4,1,false,true
82,"marushin","Other Shotgun","","","その他のショットガン","","",4,2,false,true
83,"marushin","Other Shotgun","","","その他のショットガン","","",4,4,false,true
84,"marushin","Other SMG","","","その他のSMG","","",8,1,false,true
85,"marushin","Other SMG","","","その他のSMG","","",8,2,false,true
86,"marushin","Other SMG","","","その他のSMG","","",8,4,false,true
87,"marushin","Other Pistol","","","その他のハンドガン","","",1,1,true,true
88,"marushin","Other Pistol","","","その他のハンドガン","","",1,2,true,true
89,"marushin","Other Pistol","","","その他のハンドガン","","",1,4,true,true
90,"marushin","Other Rifle","","","その他のライフル","","",2,1,true,true
91,"marushin","Other Rifle","","","その他のライフル","","",2,2,true,true
92,"marushin","Other Rifle","","","その他のライフル","","",2,4,true,true
93,"marushin","Other Shotgun","","","その他のショットガン","","",4,1,true,true
94,"marushin","Other Shotgun","","","その他のショットガン","","",4,2,true,true
95,"marushin","Other Shotgun","","","その他のショットガン","","",4,4,true,true
96,"marushin","Other SMG","","","その他のSMG","","",8,1,true,true
97,"marushin","Other SMG","","","その他のSMG","","",8,2,true,true
98,"marushin","Other SMG","","","その他のSMG","","",8,4,true,true

100,"ksc","Other Pistol","","","その他のハンドガン","","",1,1,false,true
101,"ksc","Other Pistol ","","","その他のハンドガン","","",1,2,false,true
102,"ksc","Other Pistol ","","","その他のハンドガン","","",1,4,false,true
103,"ksc","Other Rifle","","","その他のライフル","","",2,1,false,true
104,"ksc","Other Rifle","","","その他のライフル","","",2,2,false,true
105,"ksc","Other Rifle","","","その他のライフル","","",2,4,false,true
106,"ksc","Other Shotgun","","","その他のショットガン","","",4,1,false,true
107,"ksc","Other Shotgun","","","その他のショットガン","","",4,2,false,true
108,"ksc","Other Shotgun","","","その他のショットガン","","",4,4,false,true
109,"ksc","Other SMG","","","その他のSMG","","",8,1,false,true
110,"ksc","Other SMG","","","その他のSMG","","",8,2,false,true
111,"ksc","Other SMG","","","その他のSMG","","",8,4,false,true
112,"ksc","Other Pistol","","","その他のハンドガン","","",1,1,true,true
113,"ksc","Other Pistol","","","その他のハンドガン","","",1,2,true,true
114,"ksc","Other Pistol","","","その他のハンドガン","","",1,4,true,true
115,"ksc","Other Rifle","","","その他のライフル","","",2,1,true,true
116,"ksc","Other Rifle","","","その他のライフル","","",2,2,true,true
117,"ksc","Other Rifle","","","その他のライフル","","",2,4,true,true
118,"ksc","Other Shotgun","","","その他のショットガン","","",4,1,true,true
119,"ksc","Other Shotgun","","","その他のショットガン","","",4,2,true,true
120,"ksc","Other Shotgun","","","その他のショットガン","","",4,4,true,true
121,"ksc","Other SMG","","","その他のSMG","","",8,1,true,true
122,"ksc","Other SMG","","","その他のSMG","","",8,2,true,true
123,"ksc","Other SMG","","","その他のSMG","","",8,4,true,true

125,"tanaka","Other Pistol","","","その他のハンドガン","","",1,1,false,true
126,"tanaka","Other Pistol ","","","その他のハンドガン","","",1,2,false,true
127,"tanaka","Other Pistol ","","","その他のハンドガン","","",1,4,false,true
128,"tanaka","Other Rifle","","","その他のライフル","","",2,1,false,true
129,"tanaka","Other Rifle","","","その他のライフル","","",2,2,false,true
130,"tanaka","Other Rifle","","","その他のライフル","","",2,4,false,true
131,"tanaka","Other Shotgun","","","その他のショットガン","","",4,1,false,true
132,"tanaka","Other Shotgun","","","その他のショットガン","","",4,2,false,true
133,"tanaka","Other Shotgun","","","その他のショットガン","","",4,4,false,true
134,"tanaka","Other SMG","","","その他のSMG","","",8,1,false,true
135,"tanaka","Other SMG","","","その他のSMG","","",8,2,false,true
136,"tanaka","Other SMG","","","その他のSMG","","",8,4,false,true
137,"tanaka","Other Pistol","","","その他のハンドガン","","",1,1,true,true
138,"tanaka","Other Pistol","","","その他のハンドガン","","",1,2,true,true
139,"tanaka","Other Pistol","","","その他のハンドガン","","",1,4,true,true
140,"tanaka","Other Rifle","","","その他のライフル","","",2,1,true,true
141,"tanaka","Other Rifle","","","その他のライフル","","",2,2,true,true
142,"tanaka","Other Rifle","","","その他のライフル","","",2,4,true,true
143,"tanaka","Other Shotgun","","","その他のショットガン","","",4,1,true,true
144,"tanaka","Other Shotgun","","","その他のショットガン","","",4,2,true,true
145,"tanaka","Other Shotgun","","","その他のショットガン","","",4,4,true,true
146,"tanaka","Other SMG","","","その他のSMG","","",8,1,true,true
147,"tanaka","Other SMG","","","その他のSMG","","",8,2,true,true
148,"tanaka","Other SMG","","","その他のSMG","","",8,4,true,true

150,"vfc","Other Pistol","","","その他のハンドガン","","",1,1,false,true
151,"vfc","Other Pistol ","","","その他のハンドガン","","",1,2,false,true
152,"vfc","Other Pistol ","","","その他のハンドガン","","",1,4,false,true
153,"vfc","Other Rifle","","","その他のライフル","","",2,1,false,true
154,"vfc","Other Rifle","","","その他のライフル","","",2,2,false,true
155,"vfc","Other Rifle","","","その他のライフル","","",2,4,false,true
156,"vfc","Other Shotgun","","","その他のショットガン","","",4,1,false,true
157,"vfc","Other Shotgun","","","その他のショットガン","","",4,2,false,true
158,"vfc","Other Shotgun","","","その他のショットガン","","",4,4,false,true
